iter	RMSE
0	701.4734854
1	667.3029443
2	635.8019196
3	606.5727595
4	579.5771008
5	554.1463961
6	530.9169923
7	509.658292
8	490.204243
9	472.2123421
10	455.4145455
11	440.4326746
12	426.7187295
13	414.0746009
14	402.3064326
15	391.9387292
16	382.6552282
17	373.9546208
18	366.0871071
19	358.8871567
20	352.5623547
21	346.9270479
22	341.6793891
23	336.9493051
24	332.6925263
25	328.7573835
26	325.297228
27	321.9026323
28	319.2351145
29	316.6262127
30	314.4322396
31	312.518199
32	310.6134582
33	308.8532879
34	307.3407167
35	305.7648373
36	304.3364427
37	303.2269026
38	302.186949
39	301.0611853
40	300.022001
41	299.0677215
42	298.2256184
43	297.4175982
44	296.6283458
45	296.0312122
46	295.3765993
47	294.8124932
48	294.3623552
49	293.8657292
50	293.3231713
51	292.8470668
52	292.406062
53	292.0354579
54	291.5192156
55	291.1662532
56	290.9870521
57	290.7014517
58	290.1871373
59	289.9116783
60	289.4251969
61	289.1152174
62	288.8776859
63	288.6210973
64	288.4826379
65	287.9782725
66	287.7293219
67	287.397383
68	287.1567379
69	286.7294847
70	286.6213815
71	286.4987416
72	286.4123554
73	286.1925289
74	285.8960651
75	285.6779741
76	285.5494287
77	285.3958652
78	285.2621226
79	285.1263089
80	284.9391692
81	284.6827461
82	284.5882244
83	284.4932024
84	284.0694065
85	283.9302184
86	283.7554093
87	283.5029108
88	283.3201282
89	283.2612368
90	283.1518241
91	283.1002501
92	282.8220358
93	282.5587279
94	282.3970129
95	282.2214877
96	282.1215561
97	281.8598141
98	281.7936526
99	281.6416857
100	281.312348
101	281.1929242
102	280.9856624
103	280.9117905
104	280.7883249
105	280.6637125
106	280.3818053
107	280.3111793
108	280.2671246
109	280.1782532
110	280.1192341
111	280.1134719
112	279.9849639
113	279.7655553
114	279.6588528
115	279.5649789
116	279.5427172
117	279.4706745
118	279.3362514
119	279.1967578
120	279.059585
121	278.9947358
122	278.8825983
123	278.8011974
124	278.7597895
125	278.7431047
126	278.6110415
127	278.4120878
128	278.2393605
129	278.2235903
130	278.0195774
131	277.8177361
132	277.772364
133	277.5741025
134	277.3402471
135	277.3127973
136	277.2700183
137	277.1965341
138	277.08752
139	277.0095358
140	276.9748035
141	276.8697037
142	276.8127637
143	276.6425358
144	276.488407
145	276.4107574
146	276.39235
147	276.320245
148	276.2132629
149	276.0289897
150	275.9216551
151	275.7756423
152	275.716193
153	275.6271442
154	275.4419962
155	275.3808656
156	275.2918481
157	275.1983674
158	275.1318572
159	275.0044581
160	274.9398038
161	274.8786077
162	274.8464174
163	274.8172579
164	274.7823266
165	274.6605033
166	274.6402339
167	274.6045976
168	274.5468123
169	274.4240753
170	274.3541706
171	274.3194457
172	274.2984445
173	274.2407268
174	274.1502677
175	274.0774692
176	274.0246027
177	273.9753385
178	273.8871676
179	273.8565504
180	273.7776812
181	273.6517113
182	273.5812369
183	273.5534106
184	273.4402711
185	273.453999
186	273.3049336
187	273.1945123
188	273.1209333
189	273.0696188
190	272.9857855
191	272.9216999
192	272.9397535
193	272.8792652
194	272.8345951
195	272.6925071
196	272.6866405
197	272.648932
198	272.585076
199	272.6073651
200	272.5578248
201	272.4559997
202	272.3284309
203	272.3246561
204	272.3013831
205	272.2806574
206	272.2317393
207	272.2121695
208	272.0260427
209	271.9085863
210	271.891138
211	271.8097583
212	271.8119156
213	271.8151817
214	271.7240604
215	271.7078704
216	271.6604899
217	271.5410948
218	271.4516465
219	271.4518543
220	271.4055159
221	271.3706161
222	271.2451814
223	271.2328603
224	271.1373576
225	271.0820865
226	271.1079275
227	271.0825453
228	271.0811314
229	270.988758
230	270.8354282
231	270.796168
232	270.7352263
233	270.7241935
234	270.6870608
235	270.5837724
236	270.5499018
237	270.5437825
238	270.4824227
239	270.4686772
240	270.4561308
241	270.321988
242	270.2843985
243	270.2816242
244	270.2741857
245	270.2781663
246	270.2493996
247	270.1982551
248	270.1791926
249	270.1725622
250	270.109956
251	270.0367287
252	269.9615242
253	269.9455077
254	269.8760803
255	269.9055234
256	269.8969308
257	269.8333365
258	269.8060546
259	269.8052001
260	269.7362957
261	269.6874916
262	269.681461
263	269.65273
264	269.6320225
265	269.5986957
266	269.5144199
267	269.5458604
268	269.5094704
269	269.4663006
270	269.4778264
271	269.4531968
272	269.4474439
273	269.3317311
274	269.3126652
275	269.2773045
276	269.2307643
277	269.17561
278	269.1389798
279	269.1067421
280	269.0767298
281	269.0605617
282	269.0455998
283	269.016923
284	269.0023439
285	268.9577767
286	268.9351544
287	268.9164115
288	268.8974177
289	268.8691115
290	268.8658405
291	268.8608393
292	268.8635623
293	268.8571076
294	268.7921454
295	268.7954633
296	268.7249022
297	268.6820796
298	268.6851678
299	268.6536833
300	268.5986934
301	268.5129897
302	268.4991615
303	268.4830865
304	268.4753571
305	268.4536541
306	268.4258954
307	268.4190014
308	268.3582806
309	268.3304714
310	268.3164218
311	268.3160092
312	268.3175023
313	268.3216636
314	268.2604342
315	268.187259
316	268.1571116
317	268.123224
318	268.0790292
319	268.031484
320	268.0114883
321	268.0170148
322	267.9855836
323	267.9592644
324	267.9218685
325	267.8712796
326	267.8572189
327	267.8428758
328	267.8310815
329	267.7305059
330	267.7323168
331	267.7270635
332	267.6456183
333	267.6603322
334	267.6169493
335	267.6006997
336	267.6016509
337	267.5255708
338	267.520801
339	267.486321
340	267.4921174
341	267.4926254
342	267.4665557
343	267.4341544
344	267.3996453
345	267.3708585
346	267.3333933
347	267.3435989
348	267.3504132
349	267.2945157
350	267.3031985
351	267.2994487
352	267.2901349
353	267.2396784
354	267.2357369
355	267.2428803
356	267.1770136
357	267.1813685
358	267.1476252
359	267.1028463
360	267.0982428
361	267.0939371
362	267.1011636
363	267.0832149
364	267.0645731
365	267.0794905
366	267.0122908
367	266.9877904
368	266.928059
369	266.9349581
370	266.8926222
371	266.8802128
372	266.8405403
373	266.8500863
374	266.90208
375	266.9012063
376	266.9091162
377	266.8590547
378	266.8464593
379	266.801628
380	266.7702736
381	266.7784919
382	266.7572369
383	266.7527842
384	266.7422205
385	266.7247442
386	266.6991686
387	266.6680611
388	266.5995582
389	266.5750892
390	266.497232
391	266.4781045
392	266.4952415
393	266.4918743
394	266.5012299
395	266.4194231
396	266.3544571
397	266.294654
398	266.2674902
399	266.251848
400	266.2491292
401	266.2505639
402	266.2091729
403	266.2642263
404	266.2522626
405	266.2305703
406	266.2375749
407	266.2357547
408	266.2141372
409	266.1793762
410	266.1769756
411	266.1521486
412	266.0766833
413	266.0580288
414	266.0248055
415	265.9601769
416	265.93568
417	265.9080359
418	265.8991252
419	265.893121
420	265.8875188
421	265.8531764
422	265.839136
423	265.7966083
424	265.7938667
425	265.7829666
426	265.7504386
427	265.6651608
428	265.6313069
429	265.6104854
430	265.6075705
431	265.5629562
432	265.5813853
433	265.575138
434	265.5800145
435	265.5640376
436	265.565416
437	265.5316097
438	265.5316381
439	265.5501882
440	265.54082
441	265.4643923
442	265.4428916
443	265.4114849
444	265.3444372
445	265.341109
446	265.3179974
447	265.2850029
448	265.2302601
449	265.2325731
450	265.2271869
451	265.2177019
452	265.2006982
453	265.2033651
454	265.200543
455	265.171436
456	265.1385495
457	265.1213329
458	265.1177151
459	265.1120953
460	265.1028504
461	265.1596306
462	265.1252795
463	265.1095733
464	265.0898019
465	265.0630555
466	265.0210811
467	265.0130633
468	264.9974353
469	264.9957007
470	265.0151926
471	264.9891759
472	264.9891903
473	264.9817785
474	264.964485
475	264.928098
476	264.9271537
477	264.9083477
478	264.8888118
479	264.8685855
480	264.8494074
481	264.8329283
482	264.8152072
483	264.7524034
484	264.7062133
485	264.7243221
486	264.712606
487	264.6924753
488	264.6749216
489	264.6148877
490	264.5777055
491	264.5615622
492	264.5550944
493	264.5473261
494	264.5597623
495	264.5348352
496	264.5221955
497	264.507911
498	264.5011756
499	264.491955
500	264.4917561
501	264.4835785
502	264.4264778
503	264.396728
504	264.3352623
505	264.3045819
506	264.2875811
507	264.2534398
508	264.2447041
509	264.2287304
510	264.2474021
511	264.2129788
512	264.2012821
513	264.1498589
514	264.132968
515	264.1453785
516	264.1256964
517	264.1263811
518	264.1036164
519	264.0759261
520	264.0725764
521	264.047184
522	263.9917962
523	263.9765406
524	263.9706921
525	263.9630592
526	263.927741
527	263.9346573
528	263.8939001
529	263.8560325
530	263.8524347
531	263.8391098
532	263.8348424
533	263.7237575
534	263.6877406
535	263.6893394
536	263.6688226
537	263.6375372
538	263.606305
539	263.5995835
540	263.6001417
541	263.5454805
542	263.5253197
543	263.5237858
544	263.5084492
545	263.5085744
546	263.5278121
547	263.5292095
548	263.5256068
549	263.5455394
550	263.5233471
551	263.5136753
552	263.4615087
553	263.4579161
554	263.4097458
555	263.40436
556	263.4042025
557	263.4027798
558	263.3945128
559	263.4004843
560	263.3998446
561	263.4030477
562	263.4053907
563	263.4078203
564	263.3983852
565	263.3802934
566	263.3772772
567	263.3303698
568	263.3100839
569	263.3055968
570	263.2982799
571	263.2911969
572	263.287518
573	263.2859586
574	263.2720475
575	263.2591877
576	263.2356142
577	263.2306822
578	263.2141582
579	263.1919273
580	263.2003459
581	263.2001627
582	263.1901552
583	263.1785547
584	263.1538112
585	263.143358
586	263.1146298
587	263.0831272
588	263.0791954
589	263.0609317
590	263.0032907
591	262.9929446
592	262.94103
593	262.9007777
594	262.8723418
